hisse,bar_sayisi,veri_araligi,getiri_%,al_tut_getiri_%,islem_sayisi,kazanma_orani_%,profit_factor,max_dusus_%,sharpe,baslangic_2000_TL_sonuc
THYAO.IS,6140,2023-09-28 .. 2026-08-18,6.5,26.47,131,38.9,1.25,-4.61,0.96,2130.0
ASELS.IS,6141,2023-09-28 .. 2026-08-18,42.86,833.82,161,40.4,1.79,-6.99,3.1,2857.19
SISE.IS,6138,2023-09-28 .. 2026-08-18,-4.14,-29.86,137,32.1,0.89,-8.43,-0.51,1917.26
KCHOL.IS,6140,2023-09-28 .. 2026-08-18,11.71,48.11,139,36.0,1.36,-6.7,1.39,2234.29
BIMAS.IS,6141,2023-09-28 .. 2026-08-18,6.6,198.89,160,31.2,1.16,-11.4,0.77,2132.02
